"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","concept","description","calais","label_x","label_y"
"134",11,1,88825863,-0.154097919743634,-0.0890310797221771,"Valuation and Common Sense Ed. 4","Fernandez, Pablo","Pablo Fernandez",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/valuation_common_sense_fernandez.jpg","corporate finance real options repsol","The book explains the nuances of different valuation methods and provides the reader with the tools for analyzing and valuing any business, no matter how complex. The book uses 202 figures, 336 tables, 160 examples and 900 comments from readers to help the reader absorb these concepts.   Tables (with all calculations) and figures are available in excel format :  http://web.iese.edu/PabloFernandez/Book_VaCS/valuation%20CaCS.html",NA,"Finance","Corporate finance"
"135",11,1,10236431,-0.1715477293266,-0.0612531955442367,"When Insurers Go Bust : An Economic Analysis of the Role and Design of Prudential Regulation","Plantin, Guillaume","Princeton University Press",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780691129358.jpg","capital requirements rochet ruin theory","""In the 1990s, large insurance companies failed in virtually every major market, prompting a fierce and ongoing debate about how to better protect policyholders. Drawing lessons from the failures of four insurance companies, When Insurers Go Bust dramatically advances this debate by arguing that the current approach to insurance regulation should be replaced with mechanisms that replicate the governance of non-financial firms. Rather than immediately addressing the minutiae of supervision, Guillaume Plantin and Jean-Charles Rochet first identify a fundamental economic rationale for supervising the solvency of insurance companies: policyholders are the """"bankers"""" of insurance companies. But because policyholders are too dispersed to effectively monitor insurers, it might be efficient to delegate monitoring to an institution--a prudential authority. Applying recent developments in corporate finance theory and the economic theory of organizations, the authors describe in practical terms how such authorities could be created and given the incentives to behave exactly like bankers behave toward borrowers, as """"tough"""" claimholders.""","Financial institutions Systemic risk Insurance Reinsurance Financial regulation Insurance in Australia Philippine Prudential Life Insurance Company","Finance","Corporate finance"
"136",11,1,88808469,-0.209583327060129,-0.0830868202113635,"Venture Capital Valuation : Case Studies and Methodology","Carver, Lorenzo","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470908280.jpg","gordon growth model employee stock options enterprise values faust secondmarket book value venture capital","""Real-world case studies clarify valuation principles to help readers maximize returns  	When founders, VCs, angels, attorneys, CFOs, CEOs, and employees don't understand the true meanings of """"value"""" and """"valuation,"""" they end up losing money—lots of money. Venture Capital Valuation is for anyone involved in a venture capital- or angel-backed private company who wants to get the most out of their investments by controlling one of the few things they can when dealing with high-velocity, risky investments: their understanding of valuation.  	Lorenzo Carver, author and developer of the #1 selling, award-winning small-business valuation solution software, shares his decades of experience simplifying the high-growth company valuation process for clients in every business sector. Anchored by scores of high-profile examples, Venture Capital Valuation deftly illustrates how stakeholders in a given startup or high-growth company could have improved their outcomes by having better information about valuation.  	Helping readers answer such vital valuation questions as """"What's this company worth?"""" """"Is this a fair valuation?"""" and """"Are we leaving too much money on the table?"""" Venture Capital Valuation dissects the valuation profiles of some of today's leading corporations, including:   		Facebook  		Twitter  		LinkedIn  		Microsoft  		Yahoo!  		Kayak.com  		Zogenix  		Plus, interviews with venture-backed company valuation experts Jeff Faust, Josh Cashman, and Joe Orlando   	A companion website allows readers to access and download additional material mentioned throughout the text.  	Don't wait until it's too late. Learn how """"value"""" changes rights to cash flow at every stage of a company's evolution with Venture Capital Valuation.""","Valuation Fundamental analysis Financial economics Corporate finance Business law Business valuation Terminal value Employee stock option Fair value Enterprise value Option Stock valuation","Finance","Corporate finance"
"137",11,1,10041576,-0.1620615958357,-0.0591049937593549,"Value-Based Management : Context and Application","Arnold, Glen","John Wiley & Sons","Management et Ressources Humaines","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471899860.jpg","firm managers","Over the past ten years hundreds of leading companies worldwide have adopted the principles of value-based management (VBM), an approach to corporate strategy and business organisation in which the primary objective is always shareholder wealth maximisation. As VBM has become more widespread the idea of shareholder value has become integral to business. Consultancies have prospered by selling prescriptions for developing a value-oriented firm and managers thought to be excellent in generating shareholder value are held in high esteem and command huge salaries.  This book draws on empirical evidence to demonstrate the success of VBM ideas as well as highlighting many of the hidden questions, doubts and difficulties. It examines the validity of some of the underlying assumptions of VBM and tackles many of the key technical issues. This book provides a timely assessment of the theory and practice of VBM as it grows to maturity.","Management Corporate finance Shareholder value Value Strategic management Self-esteem","Finance","Corporate finance"
"138",11,1,88816846,-0.171281042229025,-0.0935814281040595,"Maximizing Corporate Value through Mergers and Acquisitions : A Strategic Growth Guide","Gaughan, Patrick A.","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118108741.jpg","anheuser busch market power corporate governance horizontal integration ceos portfolio theory packard nextel vertical integration","Solid guidance for selecting the correct strategic basis for mergers and acquisitionsExamining how M&A fits in corporate growth strategies, Maximizing Corporate Value through Mergers and Acquisitions covers the various strategic reasons for companies entering mergers and acquisitions (M&A), with a look at those that are based on sound strategy, and those that are not.   		Helps companies decide whether M&As should be used for growth and increased corporate value  		Explores why M&A deals often fail to deliver what their proponents have represented they would  		Explains which types of M&A work best and which to avoid   	With insider guidance on what boards of directors should be aware of when evaluating proposed deals, Maximizing Corporate Value through Mergers and Acquisitions provides a sound foundation for understanding the risks involved in any mergers and acquisitions deal, before it's too late.",NA,"Finance","Corporate finance"
"139",11,1,10104630,-0.13992780035478,-0.103263833332775,"Economics for Financial Markets","Kettel, Brian","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750653841.jpg","business cycle diffusion macroeconomics financial market volatility whad","Successful trading, speculating or simply making informed decisions about financial markets means it is essential to have a firm grasp of economics. Financial market behaviour revolves around economic concepts, however the majority of economic textbooks do not tell the full story. To fully understand the behaviour of financial markets it is essential to have a model that enables new information to be absorbed and analysed with some predictive implications. That model is provided by the business cycle.  Economics for Financial Markets' takes the reader from the basics of financial market valuation to a more sophisticated understanding of the actions that traders take which ultimately drives the volatility in the financial markets.  The author shows traders, investment managers, risk managers and finance professionals how to distil the flow of information and show what needs to be concentrated on, covering topics such as:   Why are financial markets subject to economic fashions?  How has the New Economy changed financial market behaviour?  Does the creation of the euro fundamentally change the behaviour of the currency markets?","Foreign exchange market Commodity markets Stock market Financial crises Financial market Economic bubble Fundamental analysis Finance Financial economics","Finance","Corporate finance"
"140",11,1,88803223,-0.183660355180536,-0.13241397904783,"Capital Structure and Corporate Financing Decisions : Theory, Evidence, and Practice","Baker, H. Kent","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470569528.jpg","bank better capital capital structure ratings modigliani sale leaseback financial leverage order theory","A comprehensive guide to making better capital structure and corporate financing decisions in today's dynamic business environmentGiven the dramatic changes that have recently occurred in the economy, the topic of capital structure and corporate financing decisions is critically important. The fact is that firms need to constantly revisit their portfolio of debt, equity, and hybrid securities to finance assets, operations, and future growth.Capital Structure and Corporate Financing Decisions provides an in-depth examination of critical capital structure topics, including discussions of basic capital structure components, key theories and practices, and practical application in an increasingly complex corporate world. Throughout, the book emphasizes how a sound capital structure simultaneously minimizes the firm's cost of capital and maximizes the value to shareholders.    - Offers a strategic focus that allows you to understand how financing decisions relates to a firm's overall corporate policy    - Consists of contributed chapters from both academics and experienced professionals, offering a variety of perspectives and a rich interplay of ideas    - Contains information from survey research describing actual financial practices of firms This valuable resource takes a practical approach to capital structure by discussing why various theories make sense and how firms use them to solve problems and create wealth. In the wake of the recent financial crisis, the insights found here are essential to excelling in today's volatile business environment.","Corporate finance Capital structure Pecking order theory Financial crisis Finance Leaseback Strategic management Bankruptcy costs of debt Market timing hypothesis Trade-off theory of capital structure","Finance","Corporate finance"
"141",11,1,10208927,-0.158804909177308,-0.0754883261876839,"China into the Hu-Wen Era : Policy Initiatives And Challenges","Wong, John","World Scientific Publishing Company",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812773944.jpg","corporate governance foreign direct investment japan korea department social mobility social insurance social security reform taiwan","This volume is an updated survey and assessment of the recent policy initiatives of Hu Jintao and Wen Jiabao, which have come to be known as the Hu-Wen’s New Deal. Individual chapters are written by scholars from different academic disciplines and backgrounds. These scholars hail from Singapore, the United States, Australia, Korea, Hong Kong, Taiwan and Mainland China. Topics cover the patterns and process of leadership succession, emerging political factions, social unrest, sources of economic growth, income disparities, social security reform, land use policy, banking reform, corporate governance, labor and population policies, rule of law, and changes in the Party and ideology. On the external aspects, discussion includes China’s changing relations with the U.S., Japan and ASEAN. In many ways, the Hu-Wen leadership today is still coming to grips with the same issues and problems as discussed in this book.","Hu Jintao Tuanpai China Wen Jiabao Governance Harmonious Society Xi Jinping","Finance","Corporate finance"
"142",11,1,88808460,-0.26036746829652,-0.159525569474107,"The Ultimate Accountants' Reference  : Including GAAP, IRS and SEC Regulations, Leases, and More Ed. 3","Bragg, Steven M.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470572542.jpg","financial accounting foundation financial statements income statement international accounting standards board life insurance public company accounting oversight board","A wide-ranging source of information for the practicing accountant, The Ultimate Accountants' Reference, Third Edition covers accounting regulations for all aspects of financial statements, accounting management reports, and management of the accounting department, including best practices, control systems, and the fast close. It also addresses financing options, pension plans, and taxation options. The perfect daily answer book, accountants and accounting managers will turn to The Ultimate Accountants’ Reference, Third Edition time and again for answers to the largest possible number of accounting issues that are likely to arise.","Financial statements Generally Accepted Accounting Principles Financial regulation Accounting Principles Board Financial Accounting Standards Board International Financial Reporting Standards Balance sheet Financial accounting Consolidation Revenue recognition Index of accounting articles Indian Accounting Standards","Finance","Corporate finance"
"143",11,1,41000698,-0.15767882218991,-0.108233716205371,"Development Finance : Debates, Dogmas and New Directions","Spratt, Stephen","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415423182.jpg","microfinance","""This book examines the subject of Development Finance, or more specifically how financial systems can help or hinder the process of human development. As an expert in this field, Stephen Spratt reviews the components of the domestic and international financial systems, and considers reform options objectively against the central goal of human development. The result is a combination of orthodox and more innovative approaches, which provides a thorough grounding in development finance theory and practice in the 21st century. Topics covered in the book include:      The Millennium Development Goals     Financial crises and international capital flows     The role of the private sector     Microfinance.  Focusing on the roles of the World Bank and the IMF and with a host of case studies and real world examples from Asia, Africa and Latin America as well as the """"transition"""" economies of Eastern Europe, the author examines developing countries’ engagement with the international financial system and its influence on the process of human development, both positive and negative.""","Finance Financial crisis Microfinance Global financial system Financial sector development Mahmoud Mohieldin","Finance","Corporate finance"
"144",11,1,10083536,-0.224783875349873,-0.108417043400973,"Financial Management Ed. 11","Brigham, Eugene F.","Thomson","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0324224168.jpg","capital budgeting financial statements gene","""How the book will help you in the course:   Multi-disciplinary Approach: Subjects explain how all areas of business affect and are affected by corporate finance.  Spreadsheet Models: Accompany each chapter (except Ch. 1) for problem solving.  Textbook writing experience of Gene Brigham (30 years) with contemporary scholarship of Mike Ehrhardt.  Appendices moved to the web site for easy access.  Practical Application of Theory and Trends: Application through tried and true pedagogy, real-world examples, problem sets, and integrated mini-cases.  Integration of spreadsheets and web-based data throughout the text.  Tool Kit: Available to show how the calculations required in each chapter are done with Excel.  Web Safaris: Beginning with a description of the data needed to solve a problem, web safaris contain hyperlinks to the appropriate web site, along with a series of screen shots that take the user step-by-step through the site to the desired data.  Mini Case spreadsheets: In addition to the PowerPoint slides, the text includes these Excel spreadsheets that do the calculations required in the Mini Cases.  Two types of spreadsheet problems: The first type is a """"Build a Model"""" problem, where students start with a partially completed spreadsheet that contains financial data plus instructions for solving a particular problem. The second type of spreadsheet problem is a """"What If Analysis"""" where students start with a spreadsheet containing data, instructions, and a completed model, plus a series of questions that asks them to change certain inputs and to observe changes in the key outputs.""","Corporate finance Financial economics Spreadsheet Real options valuation Finance Valuation Mergers and acquisitions Business valuation Bankruptcy Capital structure Fundamental analysis Financial modeling","Finance","Corporate finance"
"145",11,1,45002609,-0.199767866512253,-0.108851047025914,"Sport Funding and Finance","Stewart, Bob","Taylor & Francis","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750681605.jpg","double entry bookkeeping economic impact analysis financial ratio financial futures trial balance","Sport Funding and Finance is written for students who wish to get both a broad and deep understanding of the commercial and financial structure of sport in various contexts. To this end, the book provides students with a three-tiered learning experience. The first tier provides students with a broad appreciation of the commercial evolution of sport, and how it has managed to move from the kitchen-table model to the corporate-boardroom model, and along the way become quite a sophisticated industry from a financial viewpoint. Attention will be given to the commercial development of sport using USA and European pro-sport leagues as a benchmark. Changes in the funding arrangement of sport will be highlighted, and the different funding sources will be examined in detail. The second tier will give students a sound grounding in the principles and practice of effective financial management. Students will be introduced to basic accounting principles and practice, and then led into more complex issues of pricing, costing, financial analysis, budgeting, and financial projections. The third tier will explore future developments in sport finance and funding, and examine how they will impact on sport management knowledge and skill requirements. Within this framework, the book will provide students with two types of learning outcomes. The first outcome is knowledge based and will include the following: * a grounded understanding of the commercial evolution of sport from 1950-the present * an understanding of the different commercial phases sport goes through to reach commercial maturity * an appreciation of the major global sport events and leagues, and their financial arrangements. * an insight into the financial strengths and weaknesses of contemporary sport.The second outcome is skill-based, and by reading the book and completing the cases students will be able to: * identify the different legal structures of sport organisations and the financial implications of each structure * explain the main accounting conventions and how they impact on the financial management of sport organisations * identify the foundations of double entry bookkeeping * construct a simple set of accounts for a sport organisation * use financial ratio analysis to evaluate the financial performance of sport organisations * understand different methods of constructing budgets, and use them to control the financial operation of a sport organisation * set up models for identifying and managing costs * identify different methods for setting prices for sport goods and services, and to apply them to specific settings and events. * undertake a financial planning exercise and/or feasibility study for a sport organisation or facility * undertake a cost-benefit analysis for a sport organisation event.","Management accounting Finance Financial literacy Corporate finance Feasibility study Accounting Financial statement Roger W. Mills","Finance","Corporate finance"
"146",11,1,10276743,-0.147152182586138,-0.092417425995485,"Indonesia Matters : Diversity, Unity and Stability in Fragile Times","Nguyen, Thang D","Marshall Cavendish Editions",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812325540.jpg","monetary policy suharto","This book is a timely publication on Indonesia's political, economic and social changes since the fall of President Suharto. It provides both a sharp assessment of Indonesia's current challenges and a comprehensive outlook on its future. This book also provides useful background references for policy-makers, business investors, researchers and students in tertiary institutions, informed readers, and is a must-read for anyone who wants to know about the world's fourth most populous country.","New Order Javanese people Suharto Nahdlatul Ulama Indonesian Muslims Abdurrahman Wahid Indonesia Asian financial crisis Foreign relations of Indonesia Post-Suharto era","Finance","Corporate finance"
"147",11,1,45006578,-0.187947563974846,-0.118651497433156,"Global Bank Regulation : Principles and Policies","Schooner, Heidi Mandanis","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780080925806.jpg","administration orders bank corporate governance ratings credit risk european union global financial crisis financial regulation information asymmetry market failure money laundering","Its focus on the prudential, global regulation of financial institutions drives this book's unique exploration of global policy principles.  Integrating theory, history, and policy debates, it provides a high-level, strategic treatment of the regulation of global banking.  With finely focused definitions and an intuitive scope, the authors pay particular attention to the international standards set by bodies such as the Basel Committe on Banking Supervision and the European Union.By beginning with the main justifications for the prudential regulation of banks and concluding in 2009, after regulators had proposed significant solutions to the crash, this lucid and engaging account of the principles, policies, and laws related to the regulation of international banking explains why and how governments work so hard on a convergence of rules and regulations","Systemic risk Banking World economy Financial crises Business cycle Bank regulation Financial regulation Bank Capital requirement Operational risk Financial crisis of 2007–08 Fractional-reserve banking","Finance","Corporate finance"
"148",11,1,10276746,-0.172911048385242,-0.085891532227577,"The Blind Tour Guide : Surviving and Prospering in the New Economy","Lambe, Patrick","Marshall Cavendish Editions",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812323675.jpg","digital divides","In this highly readable book, Patrick Lambe explores the impact of technological change on business and working life, providing a frontline view of the day-to-day changes that accompany one of the most incredible transformations of society in the world today - the much debated new economy.  Though the book's context and perspective is Singaporean, the issues discussed are global ones. The thoughtful analysis and engaging style of its British writer range widely over new economy issues from the forests of Sweden (becoming rapidly depleted of women), to the cyber cafes of Kazakhstan (where teenagers eye Australian immigration rules).  Along the way Patrick Lambe makes brief forays into history to display the older resonances with how humankind has adapted to technological change in the past, and to draw pointers for how organisations can continue to learn, innovate and manage risk in the connected economy.","Design Innovation Corporate Average Fuel Economy Financial risk Economy Slow movement","Finance","Corporate finance"
"149",11,1,88813021,-0.183472714428116,-0.0947406828589374,"International Financial Statement Analysis Workbook  : CFA Institute Investment Series Ed. 2","Robinson, Thomas R.","John Wiley & Sons","Comptabilité et Contrôle de Gestion","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470916636.jpg","financial statements financial statement analysis","The workbook you need to test your understanding of financial statement analysis, from the seasoned experts at the CFA Institute In a global, highly interconnected investment landscape, financial analysts must have a thorough, working knowledge of international financial statement analysis. This companion Workbook to International Financial Statement Analysis, Second Edition accompanies the second edition of International Financial Statement Analysis, the essential guide to this important field, written by top experts at the CFA Institute. Designed to help busy professionals understand and apply the concepts and methodologies essential to accurate financial analysis, this workbook enables readers to test their knowledge and comprehension of the tools and techniques described in the main text before putting them to use in real world situations. This informative study guide contains carefully constructed problems with detailed solutions, as well as concise learning outcome statements and summary chapter overviews.  The must-have companion to International Financial Statement Analysis, Second Edition Filled with pedagogical tools for applying key concepts Chapter overviews include coverage of: the differences and similarities in income statements, balance sheets, and cash flow statements around the world; the impact of foreign exchange rates on the financial statements of a multinational corporation; the difficulty in measuring the value of employee compensation; the importance of income tax accounting and reporting, and much more  To acquire a practical mastery of international financial statement analysis, you need to be able to practice putting theory into action, and International Financial Statement Analysis Workbook, Second Edition provides the review resources you need to succeed.",NA,"Finance","Corporate finance"
"150",11,1,88813268,-0.15519242166243,-0.0805746399943544,"Accounting Best Practices Ed. 7","Bragg, Steven M.","John Wiley & Sons","Comptabilité et Contrôle de Gestion","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118404140.jpg","general ledger department","""Praise for previous editions of Accounting Best Practices """"For a comprehensive, yet easy-to-read guide to fixing those all-too-common shortcomings in your accounting department, look no further than this excellent book. Steve Bragg provides hundreds of fixes, many of them requiring surprisingly little time or cost while providing a handy guide to common implementation pitfalls. . . . I would recommend this invaluable book to anyone who is looking to enhance their existing processes, whether due to growth in their business, compliance with Sarbanes-Oxley, or just as part of their ongoing improvement process.""""—Martyn Webster, CPA, Director of Finance, XenoPort, Inc. """"This book is critical to running an efficient and accurate accounting department. The use of RFID technology to track documents is one of many valuable tools in this latest edition. A required read for the demanding accounting manager's role.""""—Jason Charet, CPA """"I've used Steve Bragg's Accounting Best Practices books for years as a source of ideas for improvement. Like previous editions, this edition has a number of new, actionable best practices as well as refinements of those ideas reported in previous editions. The books are broad enough in their perspective so that nearly any organization could find ideas that could pay back the cost of the book many times over.""""—John Temmerman, Controller, Evangelical Lutheran Church in America """"What a great resource! I have been in the accounting field for over twenty years, and I was still able to gain insight into improving processes within my office. Thanks for putting it all in one book!""""—Tina M. Thomas, CPA, CTP, Controller, Goodman & Company, LLP""",NA,"Finance","Corporate finance"
"151",11,1,10120338,-0.183586901793845,-0.0602932474417902,"Behavioral Approach to Asset Pricing","Shefrin, Hersh","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0126393710.jpg","variance","A Behavioral Approach to Asset Pricing Theory examines the reigning assumptions of asset pricing theory and reconstructs them to incorporate findings from behavioral finance. It constructs a solid, intact structure that challenges classic assumptions and at the same time provides a strong theory and efficient empirical tools.  Building on the models developed by both traditional asset pricing theorists and behavioral asset pricing theorists, this book takes the discussion to the next step.  The author provides a general behaviorally based intertemporal treatment of asset pricing theory that extends to the discussion of derivatives, fixed income securities, mean-variance efficient portfolios, and the market portfolio. The book develops a series of examples to illustrate the theoretical results.","Financial economics Mathematical finance Behavioral finance Financial markets Market trends Valuation Behavioral economics Finance Capital asset pricing model","Finance","Corporate finance"
"152",11,1,10236470,-0.148839344368975,-0.0754385172386157,"HR and the New Hispanic Workforce : A comprehensive guide to cultivating and leveraging employee success","Nevaer, Louis E. V.","Davies-Black Publishing",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780891061892.jpg","corporate america","Leveraging the growing influence of Hispanics in the U.S. workforce has taken on new urgency: by 2050 Hispanics will represent 32 percent of the nation’s population and 55 percent of its workers. In this provocative new work, noted authority Louis Nevaer and veteran HR executive Vaso Perimenis Ekstein deliver both the strategies and the hands-on tools needed to tackle head-on what many human resource experts consider one of the greatest challenges facing corporate America today. Exploring the cultural nuances that inform the Hispanic experience, HR and the New Hispanic Workforce details what it takes to incorporate the values and sensibilities Hispanic employees bring to the workplace that are so often at odds with those of traditional corporate America. Combining their original research with best-practices examples—from Citigroup Foundation’s internship program to Procter & Gamble’s success creating a Hispanic-friendly workplace—the authors lay out a road map for attracting the best Hispanic candidates, effectively evaluating their performance, and cultivating and retaining their talents. Numerous checklists, questionnaires, sample interview questions, HR guidelines (some in both English and Spanish), and detailed summaries of key lessons at the end of each chapter offer powerful tools for finding new ways to address the increasing use of Spanish in the workplace and effectively reaching into Hispanic communities to uncover and recruit talent.","Workplace","Finance","Corporate finance"
"153",11,1,10054029,-0.14639739968329,-0.100013253597242,"Building a High-End Financial Services Practice : Proven Techniques for Planners, Wealth Managers, and Other Advisers","Oberlin, Cliff","Bloomberg Press",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1576601587.jpg","oberlin","Building a High-End Financial Services Practice is for top-producing financial advisers who want to capture the affluent investor and build strong relationships that are profitable in both up and down markets.  	This book provides proven strategies for dealing with increased market volatility, new technology hurdles, more--and more complex--financial products, and competition that seems to be coming out of the woodwork. It also contains invaluable advice on working strategically with broker-dealers and other professionals to expand services and grow business. In addition, the book includes valuable surveys of top financial planners and industry studies that identify trends, opportunities, and successful techniques.  	Having built a hugely successful financial-advisory practice, as well as being thriving broker-dealers, authors Cliff Oberlin and Jill Powers have firsthand insight into what works in today's tough environment, and what is needed to thrive in tomorrow’s.  	Whether an adviser is already enjoying success or just starting out, Building a High-End Financial Services Practice supplies the map to maximum efficiency and profits.","Financial services Broker-dealer Fixed income market Broker Financial adviser Financial Advisor","Finance","Corporate finance"
"154",11,1,10236476,-0.21934029589048,-0.153164737858017,"Financial Accounting Theory and Analysis : Text and Cases Ed. 9","Schroeder, Richard G.","John Wiley & Sons","Comptabilité et Contrôle de Gestion","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470128817.jpg","financial accounting role ethics","Updated, refocused, and revised, this ninth edition helps readers build strong critical thinking skills and a sound theoretical background. They'll quickly learn how to apply concepts in order to evaluate accounting practice in today's increasingly global world economy. The book's unique and timely collection of cases covers all major areas of accounting and shows how the latest accounting standards impact decision making.","Financial accounting Financial statements Generally Accepted Accounting Principles International Financial Reporting Standards Accounting Impairment Income statement Financial ratio Comprehensive income Balance sheet Equity Index of accounting articles","Finance","Corporate finance"
"155",11,1,88830407,-0.167192678772288,-0.0902762051996386,"Corporate Finance Workbook : A Practical Approach Ed. 2","Clayman, Michelle R.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118111970.jpg","corporate finance","The workbook to accompany Corporate Finance: A Practical Approach, Second Edition",NA,"Finance","Corporate finance"
"156",11,1,10040367,-0.193021020770436,-0.103628238878587,"Valuation of Companies in Emerging Markets : A Practical Approach","Pereiro, Luis E.","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471426741.jpg","ceos real options unsystematic risk present value","A comprehensive guide focusing on the valuation issues for emerging markets  Valuation of Companies in Emerging Markets takes a practical, step-by-step approach to valuing both public and closely held companies in emerging economies for merger or acquisition purposes. These extremely volatile markets present their own special set of challenges, which often differ from country to country. The author provides real world, best valuation practices in both developed and emerging markets and offers links to relevant Internet resources to provide CEOs, CFOs, venture capitalists, and financial analysts with the information they need to accurately value companies around the world.","Stock market Financial economics Valuation Corporate finance Financial accounting Relative valuation Mergers and acquisitions Fundamental analysis First Chicago Method","Finance","Corporate finance"
"157",11,1,10224251,-0.141094723409029,-0.148184426570965,"The Theory of Corporate Finance","Tirole, Jean","Princeton University Press","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780691125565.jpg","bank corporate finance corporate governance credit rationing ects general equilibrium human capital jean tirole microfinance credit crunch","The past twenty years have seen great theoretical and empirical advances in the field of corporate finance. Whereas once the subject addressed mainly the financing of corporations--equity, debt, and valuation--today it also embraces crucial issues of governance, liquidity, risk management, relationships between banks and corporations, and the macroeconomic impact of corporations. However, this progress has left in its wake a jumbled array of concepts and models that students are often hard put to make sense of. Here, one of the world's leading economists offers a lucid, unified, and comprehensive introduction to modern corporate finance theory. Jean Tirole builds his landmark book around a single model, using an incentive or contract theory approach. Filling a major gap in the field, The Theory of Corporate Finance is an indispensable resource for graduate and advanced undergraduate students as well as researchers of corporate finance, industrial organization, political economy, development, and macroeconomics. Tirole conveys the organizing principles that structure the analysis of today's key management and public policy issues, such as the reform of corporate governance and auditing; the role of private equity, financial markets, and takeovers; the efficient determination of leverage, dividends, liquidity, and risk management; and the design of managerial incentive packages. He weaves empirical studies into the book's theoretical analysis. And he places the corporation in its broader environment, both microeconomic and macroeconomic, and examines the two-way interaction between the corporate environment and institutions. Setting a new milestone in the field, The Theory of Corporate Finance will be the authoritative text for years to come.","Financial markets Credit United States housing bubble Systemic risk Financial crises Liquidity risk Finance Corporate finance Market liquidity Credit crunch Corporate governance Private equity","Finance","Corporate finance"
"158",11,1,88826890,-0.171418830562772,-0.0768785079481511,"Cost of Capital : Applications and Examples Ed. 5","Grabowski, Roger J.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118555804.jpg","capm capital divisions downside beta equity risk premium index cases intangible assets real property venture capital volatility","A one-stop shop for background and current thinking on the development and uses of rates of return on capital  	Completely revised for this highly anticipated fifth edition, Cost of Capital contains expanded materials on estimating the basic building blocks of the cost of equity capital, the risk-free rate, and equity risk premium. There is also discussion of the volatility created by the financial crisis in 2008, the subsequent recession and uncertain recovery, and how those events have fundamentally changed how we need to interpret the inputs to the models we use to develop these estimates.  	The book includes new case studies providing comprehensive discussion of cost of capital estimates for valuing a business and damages calculations for small and medium-sized businesses, cross-referenced to the chapters covering the theory and data.   		Addresses equity risk premium and the risk-free rate, including the impact of Federal Reserve actions  		Explores how to use Morningstar's Ibbotson and Duff Phelps Risk Premium Report data  		Discusses the global cost of capital estimation, including a new size study of European countries   Cost of Capital, Fifth Edition puts an emphasis on practical application. To that end, this updated edition provides readers with exclusive access to a companion website filled with supplementary materials, allowing you to continue to learn in a hands-on fashion long after closing the book.",NA,"Finance","Corporate finance"
"159",11,1,10208886,-0.193330269401466,-0.102999890114874,"Dynamic Governance : Embedding Culture, Capabilities and Change in Singapore","Neo, Boon Siong","World Scientific Publishing Company",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812771919.jpg","dynamic capabilities good governance intangible assets integrated resorts","In a world of uncertainty and change, current achievements are no guarantee for future survival. Even if the initial chosen set of principles, policies and practices are good, static efficiency and governance would eventually lead to stagnation and decay. No amount of careful planning can assure a government of continual relevance and effectiveness if there is no capacity for learning, innovation and change in the face of ever new challenges in a volatile and unpredictable global environment. This book provides an in-depth look at dynamic governance, the key to success in a world of rapid, increasing globalization and unrelenting technological advancements. If bureaucratic public institutions can evolve and embed the culture and capabilities that enable continuous learning and change, their contributions to a country's socio-economic progress and prosperity would be enormous. The lessons from their efforts in institutionalizing culture, capabilities and change could provide meaningful and valuable insights for transforming organizations in other contexts.","Development Accountability Governance Political engineering Political philosophy Dynamic capabilities Good governance Global governance Multi-level governance","Finance","Corporate finance"
