"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","tag","description","subject","label_x","label_y"
"418",21,2,10236392,-0.240707042581264,-0.226616592171519,"Plight of the Fortune Tellers : Why We Need to Manage Financial Risk Differently","Rebonato, Riccardo","Princeton University Press",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780691133614.jpg",NA,"Today's top financial-risk professionals have come to rely on ever-more sophisticated mathematics in their attempts to come to grips with financial risk. But this excessive reliance on quantitative precision is misleading--and it puts us all at risk. This is the case that Riccardo Rebonato makes in Plight of the Fortune Tellers--and coming from someone who is both an experienced market professional and an academic, this heresy is worth listening to. Rebonato forcefully argues that we must restore genuine decision making to our financial planning, and he shows us how to do it using probability, experimental psychology, and decision theory. This is the only way to effectively manage financial risk in a manner congruent with how human beings actually react to chance. Rebonato challenges us to rethink the standard wisdom about probability in financial-risk management. Risk managers have become obsessed with measuring risk and believe that these quantitative results by themselves can guide sound financial choices--but they can't. In this book, Rebonato offers a radical yet surprisingly commonsense solution, one that seeks to remind us that managing risk comes down to real people making decisions under uncertainty. Plight of the Fortune Tellers is not only a book for the decision makers of Wall Street, it's a must-read for anyone concerned about how today's financial markets are run. The stakes have never been higher--can you risk it?","gestion revenus dépenses","Finance","Risk"
"419",21,2,10116756,-0.239309072326246,-0.118452466128847,"Risk Management, Speculation, and Derivative Securities","Poitras, Geoffrey","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0125588224.jpg",NA,"Its unified treatment of derivative security applications to both risk management and speculative trading separates this book from others. Presenting an integrated explanation of speculative trading and risk management from the practitioner's point of view, Risk Management, Speculation, and Derivative Securities is the only standard text on financial risk management that departs from the perspective of an agent whose main concerns are pricing and hedging derivatives. A fter offering a general framework for risk management and speculation using derivative securities, it explores specific applications to forward contracts and options. Not intended as a comprehensive introduction to derivative securities, Risk Management, Speculation, and Derivative Securities is the innovative, useful approach that addresses new developments in derivatives and risk management.",NA,"Finance","Risk"
"420",21,2,45007618,-0.23607771940331,-0.148765819337884,"The Art of Credit Derivatives : Demystifying the Black Swan","Garcia, Joao","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470747353.jpg",NA,"Credit derivatives have been instrumental in the recent increase in securitization activity. The complex nature and the size of the market have given rise to very complex counterparty credit risks.  The Lehman failure has shown that these issues can paralyse the financial markets, and the need for detailed understanding has never been greater.The Art of Credit Derivatives shows practitioners how to put a framework in place which will support the securitization activity.  By showing the models that support this activity and linking them with very practical examples, the authors show why a mind-shift within the quant community is needed - a move from simple modeling to a more hands on mindset where the modeler understands the trading implicitly.The book has been written in five parts, covering the modeling framework; single name corporate credit derivatives; multi name corporate credit derivatives; asset backed securities and dynamic credit portfolio management.Coverage includes:      groundbreaking solutions to the inherent risks associated with investing in securitization instruments     how to use the standardized credit indices as the most appropriate instruments in price discovery processes and why these indices are the essential tools for short term credit portfolio management     why the dynamics of systemic correlation and the standardised credit indices are linked with leverage, and consequently the implications for liquidity and solvability of financial institutions     how Lévy processes and long term memory processes are related to the understanding of economic activity     why regulatory capital should be portfolio dependant and how to use stress tests and scenario analysis to model this     how to put structured products in a mark-to market-environment, increasing transparency for accounting and compliance.   This book will be invaluable reading for Credit Analysts, Quantitative Analysts, Credit Portfolio Managers, Academics and anyone interested in these complex yet important markets.",NA,"Finance","Risk"
"421",21,2,10040362,-0.210979176804248,-0.195215894208081,"Book of Risk","Borge, Dan","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471196703.jpg",NA,"""In this exceptionally lucid, accessible book, one of the most highly regarded industry experts illuminates the delicate process of making decisions in an uncertain world and helps both lay people and professional risk managers understand the role of """"risk-management"""" in their work, their lives, and their businesses.  This book will enable professional risk managers to truly grasp the concepts behind their tools, and it will enable their clients (investors) and their coworkers to understand them as well. Handy and easy-to-read, The Book of Risk provides a down-to-earth look at an exciting field that has practical applications for everyone.""","gestion financière","Finance","Risk"
"422",21,2,41000985,-0.216434430477778,-0.129448184518056,"Risk Analysis in Finance and Insurance","Melnikov, Alexander","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781584884293.jpg",NA,"Historically, financial and insurance risks were separate subjects most often analyzed using qualitative methods. The development of quantitative methods based on stochastic analysis is an important achievement of modern financial mathematics, one that can naturally be extended and applied in actuarial mathematics.Risk Analysis in Finance and Insurance offers the first comprehensive and accessible introduction to the ideas, methods, and probabilistic models that have transformed risk management into a quantitative science and led to unified methods for analyzing insurance and finance risks. The author's approach is based on a methodology for estimating the present value of future payments given current financial, insurance, and other information, which leads to proper, practical definitions of the price of a financial contract, the premium for an insurance policy, and the reserve of an insurance company.Self-contained and full of exercises and worked examples, Risk Analysis in Finance and Insurance serves equally well as a text for courses in financial and actuarial mathematics and as a valuable reference for financial analysts and actuaries. Ancillary electronic materials will be available for download from the publisher's Web site.","assurances","Finance","Risk"
"423",21,2,10224248,-0.287493255923026,-0.153229722425256,"Credit Risk : Pricing, Measurement, and Management","Duffie, Darrell","Princeton University Press","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780691090467.jpg",NA,"""In this book, two of America's leading economists provide the first integrated treatment of the conceptual, practical, and empirical foundations for credit risk pricing and risk measurement. Masterfully applying theory to practice, Darrell Duffie and Kenneth Singleton model credit risk for the purpose of measuring portfolio risk and pricing defaultable bonds, credit derivatives, and other securities exposed to credit risk. The methodological rigor, scope, and sophistication of their state-of-the-art account is unparalleled, and its singularly in-depth treatment of pricing and credit derivatives further illuminates a problem that has drawn much attention in an era when financial institutions the world over are revising their credit management strategies. Duffie and Singleton offer critical assessments of alternative approaches to credit-risk modeling, while highlighting the strengths and weaknesses of current practice. Their approach blends in-depth discussions of the conceptual foundations of modeling with extensive analyses of the empirical properties of such credit-related time series as default probabilities, recoveries, ratings transitions, and yield spreads. Both the """"structura"""" and """"reduced-form"""" approaches to pricing defaultable securities are presented, and their comparative fits to historical data are assessed. The authors also provide a comprehensive treatment of the pricing of credit derivatives, including credit swaps, collateralized debt obligations, credit guarantees, lines of credit, and spread options. Not least, they describe certain enhancements to current pricing and management practices that, they argue, will better position financial institutions for future changes in the financial markets. Credit Risk is an indispensable resource for risk managers, traders or regulators dealing with financial products with a significant credit risk component, as well as for academic researchers and students.""","crédit","Finance","Risk"
"424",21,2,45003548,-0.370386422562389,-0.217386981823023,"Supply Chain Risk Management : Vulnerability and Resilience in Logistics","Waters, Donald","Kogan Page","Management des Opérations et Systèmes d'Information","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749452506.jpg",NA,"Organisations are vulnerable if the risks to their supply chains are not identified and contingency plans developed for a time of crisis. This book looks at different risks to supply chains and provides methods to reduce their impact.Constant pressure to improve the efficiency of supply chains, to move materials quickly and at low cost has given rise to a stream of new methods and initiatives. However, there is growing realization that they have created inflexibility that increases the supply chain’s vulnerability to disruptions. Evidence of major consequences are reported regularly in the news, from recent industrial action in American ports stopping the delivery of Chinese goods to Europe, to environmental disasters such as the 2004 Tsunami. But even a small, unexpected event has the potential to bring everything to a standstill including risks such as late deliveries, price rises, road accidents and traffic congestion.Supply Chain Risk Management introduces this important subject and explains why it is vital for managers to understand it. Using jargon-free, accessible language, it identifies both the possible effects that risks can cause and how to plan for them. Starting with a definition of risk and supply chain management, it explains the current trends affecting the supply chain and provides detailed guidance on how to identify and analyse risks. It develops the principles involved, describing the various approaches to take and the steps needed to implement it. There is advice on how to create a resilient supply chain and, in the worst case scenario, how to plan for and respond to an extreme risk. Interspersed with real-life examples of how risks in the supply chain have affected organizations, readers can learn from the past and take steps to ensure they are not victims of future risk.","gestion matériel","Finance","Risk"
"425",21,2,10230732,-0.301434899854242,-0.241959535573604,"The Professional's Handbook of Financial Risk Management","Borodovsky, Lev","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750641111.jpg",NA,"The Professional's Handbook of Financial Risk Management is a major reference work in finance. A complete practical reference book covering all aspects of financial risk management including an in-depth look at operational risk management, regulation, risk-based capital, and risk adjusted performance measurement. The book focuses on practical financial risk management techniques and solutions, and is designed to guide the risk professional step-by-step through the implementation of a firm-wide risk management framework. This book covers the various roles of the risk management function. Rather than describing every possible role in exhaustive detail, the authors have provided a story line for each of the discussed topics, including practical issues that a risk manager needs to consider when tackling the subject, possible solutions to difficulties that might be encountered, background knowledge that is essential to know, and more intricate practices and techniques that are being used. By providing these fundamentals, the novice risk professional can gain a thorough understanding of the topic in question while the more experienced professional can use some of the more advanced concepts within the book. Thus the book can be used to broaden your own knowledge of the risk world, both by familiarizing yourself with areas in which you lack experience and by enhancing your knowledge in areas that you already have expertise. All authors are leaders in their field who between them have the expertise and knowledge, both practical and theoretical, to produce this definitive risk management guide. The editors of this book, Marc Lore and Lev Borodovsky, are senior financial risk managers at Sanwa Bank (International) London, and Credit Suisse First Boston, USA respectively. They also run The Global Association of Risk Professionals (GARP), the industry association for financial risk management practitioners and researchers.","gestion financière","Finance","Risk"
"426",21,2,88813258,-0.314305819728777,-0.204904865313778,"The Handbook of Credit Risk Management : Originating, Assessing, and Managing Credit Exposures","Bouteillé, Sylvain","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118300206.jpg",NA,"A comprehensive guide to credit risk management  The Handbook of Credit Risk Management presents a comprehensive overview of the practice of credit risk management for a large institution. It is a guide for professionals and students wanting a deeper understanding of how to manage credit exposures. The Handbook provides a detailed roadmap for managing beyond the financial analysis of individual transactions and counterparties. Written in a straightforward and accessible style, the authors outline how to manage a portfolio of credit exposures--from origination and assessment of credit fundamentals to hedging and pricing. The Handbook is relevant for corporations, pension funds, endowments, asset managers, banks and insurance companies alike.   			Covers the four essential aspects of credit risk management: Origination, Credit Risk Assessment, Portfolio Management and Risk Transfer.  			Provides ample references to and examples of credit market services as a resource for those readers having credit risk responsibilities.  			Designed for busy professionals as well as finance, risk management and MBA students.   		As financial transactions grow more complex, proactive management of credit portfolios is no longer optional for an institution, but a matter of survival.","crédit","Finance","Risk"
"427",21,2,10041568,-0.312256914851156,-0.159149040190455,"Risk Management in Banking","Bessis, Joel","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/047197465x.jpg",NA,"Fully revised and updated from the highly successful previous edition, Risk Managment in Banking 2nd Edition covers all aspects of risk management, shedding light on the extensive new developments in the field. There is a new emphasis on current practice, as well as in-depth analysis of the latest in research and techniques. This edition has been expanded to include an in-depth discussion of credit risk models, asset and liability management, credit valuation, risk-based capital, VAR, loan portfolio management, fund transer pricing and capital allocation. Quantitative material is presented in more detail and the scope of the book has been expanded to include investment banking and other financial services.","banques","Finance","Risk"
"428",21,2,10236469,-0.271193908532699,-0.129877964363895,"Economic and Financial Decisions under Risk","Eeckhoudt, Louis","Princeton University Press","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780691122151.jpg",NA,"An understanding of risk and how to deal with it is an essential part of modern economics. Whether liability litigation for pharmaceutical firms or an individual's having insufficient wealth to retire, risk is something that can be recognized, quantified, analyzed, treated--and incorporated into our decision-making processes. This book represents a concise summary of basic multiperiod decision-making under risk. Its detailed coverage of a broad range of topics is ideally suited for use in advanced undergraduate and introductory graduate courses either as a self-contained text, or the introductory chapters combined with a selection of later chapters can represent core reading in courses on macroeconomics, insurance, portfolio choice, or asset pricing. The authors start with the fundamentals of risk measurement and risk aversion. They then apply these concepts to insurance decisions and portfolio choice in a one-period model. After examining these decisions in their one-period setting, they devote most of the book to a multiperiod context, which adds the long-term perspective most risk management analyses require. Each chapter concludes with a discussion of the relevant literature and a set of problems. The book presents a thoroughly accessible introduction to risk, bridging the gap between the traditionally separate economics and finance literatures.","économie production général","Finance","Risk"
"429",21,2,10155535,-0.197586889793933,-0.15582904028772,"Financial Risk Management for Pension Plans","Gajek, Leslaw","Emerald Group Publishing Limited",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0444516743.jpg",NA,"This book is devoted to modern methodologies of financial risk management of pension plans, mostly defined benefit plans. The reader is expected to know basic probability theory and mathematical analysis, while all required concepts in financial and actuarial mathematics are developed in the text. The book outlines basic actuarial valuation concepts and then presents actuarial funding and valuation methods for defined benefit plans, and discusses their relationship to other types of pension plans. Optimal funding methodologies are developed in simple deterministic and in stochastic cases.  	The question of measurement of rate of return of a fund is analyzed in detail, pointing out how the choice of a market index affects it. The problem of stability of the value of liabilities is analyzed as well. Modern investment theory, including equilibrium and arbitrage models, is used to discuss ways to value both marketable and non-marketable assets, as well as liabilities. All commonly used methodologies of valuation of assets are listed and analyzed. Finally, financial risk management for pension plans is presented in detail, with emphasis on applicable asset-liability management methodologies. This portion of the book starts with the basics: duration, convexity, immunization, and develops alternative immunization methodologies, as well as other risk management tools, such as Value-at-Risk, Risk-Based-Capital, and shortfall constraint approach.  	A new optimal methodology, an alternative to classical immunization, is developed, and shown to be strikingly similar to conservative management approaches used by practitioners. Throughout the book, all concepts and methodologies are illustrated with examples and exercises, including past problems from the Society of Actuaries and Casualty Actuarial Society professional examinations (used with permission).",NA,"Finance","Risk"
"430",21,2,88816849,-0.214720545122073,-0.186419465776618,"Loss Models : Further Topics","Klugman, Stuart A.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118343562.jpg",NA,"An essential resource for constructing and analyzing advanced actuarial models  	Loss Models: Further Topics presents extended coverage of modeling through the use of tools related to risk theory, loss distributions, and survival models. The book uses these methods to construct and evaluate actuarial models in the fields of insurance and business. Providing an advanced study of actuarial methods, the book features extended discussions of risk modeling and risk measures, including Tail-Value-at-Risk. Loss Models: Further Topics contains additional material to accompany the Fourth Edition of Loss Models: From Data to Decisions, such as:   		Extreme value distributions  		Coxian and related distributions  		Mixed Erlang distributions  		Computational and analytical methods for aggregate claim models  		Counting processes  		Compound distributions with time-dependent claim amounts  		Copula models  		Continuous time ruin models  		Interpolation and smoothing   	The book is an essential reference for practicing actuaries and actuarial researchers who want to go beyond the material required for actuarial qualification. Loss Models: Further Topics is also an excellent resource for graduate students in the actuarial field.",NA,"Finance","Risk"
"431",21,2,88827844,-0.261802790295998,-0.214835868186435,"Quantitative Risk Management: Concepts, Techniques and Tools : Concepts, Techniques and Tools","McNeil, Alexander J.","Princeton University Press",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781400866281.jpg","economics finance mathematics","This book provides the most comprehensive treatment of the theoretical concepts and modelling techniques of quantitative risk management. Whether you are a financial risk analyst, actuary, regulator or student of quantitative finance, Quantitative Risk Management gives you the practical tools you need to solve real-world problems.  	Describing the latest advances in the field, Quantitative Risk Management covers the methods for market, credit and operational risk modelling. It places standard industry approaches on a more formal footing and explores key concepts such as loss distributions, risk measures and risk aggregation and allocation principles. The book?s methodology draws on diverse quantitative disciplines, from mathematical finance and statistics to econometrics and actuarial mathematics. A primary theme throughout is the need to satisfactorily address extreme outcomes and the dependence of key risk drivers. Proven in the classroom, the book also covers advanced topics like credit derivatives.   		Fully revised and expanded to reflect developments in the field since the financial crisis  		Features shorter chapters to facilitate teaching and learning  		Provides enhanced coverage of Solvency II and insurance risk management and extended treatment of credit risk, including counterparty credit risk and CDO pricing  		Includes a new chapter on market risk and new material on risk measures and risk aggregation",NA,"Finance","Risk"
"432",21,2,10073511,-0.21898278999281,-0.157845357446031,"Risk Transfer : Derivatives in Theory and Practice","Culp, Christopher L.","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471464988.jpg",NA,"""Based on an enormously popular """"derivative instruments and applications"""" course taught by risk expert Christopher Culp at the University of Chicago, Risk Transfer will prepare both current practitioners and students alike for many of the issues and problems they will face in derivative markets.  Filled with in-depth insight and practical advice, this book is an essential resource for those who want a comprehensive education and working knowledge of this major field in finance, as well as professionals studying to pass the GARP FRM exam.""",NA,"Finance","Risk"
"433",21,2,10230837,-0.369520434942159,-0.237065588395771,"Managing Operational Risk in Financial Markets","Hussain, Amanat","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750647328.jpg",NA,"Risk Management is one of the biggest issues facing the financial markets today. Managing Operational Risk in Financial Markets outlines the major issues for risk management and focuses on operational risk as a key activity in managing risk on an enterprise-wide basis. While risk management had always been an integral part of financial activity, the 1990s has seen the requirement for risk management establish itself as a key function within banks and other financial institutions. With greater emphasis on ensuring that money is not lost through adverse market conditions, counterparty failure or inappropriate controls, systems or people, risk management has become a discipline in its own right. Managing risk is now THE paramount topic within the financial sector. Recurring major losses through the 1990s has shocked financial institutions into placing much greater emphasis on risk management and controls. The collapse of Barings and losses made by Metallgescellschaft, Orange County, Diawa and Sumitomo as a result of a lack of procedures, systems or managerial control has demonstrated to organisations the need to broaden the scope of their risk management activity from merely looking at market and credit risk. This has brought into focus the need for managing operational risk. Operational risk can only be managed on an enterprise wide basis as it includes the entire process of policies, culture, procedures, expertise and systems that an institution needs in order to manage all the risks resulting from its financial transactions. In fact, in order to effectively manage market and credit risks it is necessary to have the relevant skills and expertise in the staff, technical and organisational infrastructure, as well as monitoring and control systems. As all of these are components of operational risk, it then becomes apparent that an integrated risk management approach needs to focus on operational risk.","investissement","Finance","Risk"
"434",21,2,88819132,-0.190960684901601,-0.158899153890774,"Treasury Finance and Development Banking : A Guide to Credit, Debt, and Risk","Mazzi, Biagio","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118729120.jpg",NA,"Credit and credit risk permeates every corner of the financial world. Previously credit tended to be acknowledged only when dealing with counterparty credit risk, high-yield debt or credit-linked derivatives, now it affects all things, including such fundamental concepts as assessing the present value of a future cash flow. The purpose of this book is to analyze credit from the beginning—the point at which any borrowing entity (sovereign, corporate, etc.) decides to raise capital through its treasury operation. To describe the debt management activity, the book presents examples from the development banking world which not only presents a clearer banking structure but in addition sits at the intersection of many topical issues (multi-lateral agencies, quasi-governmental entities, Emerging Markets, shrinking pool of AAA borrowers, etc.).  			This book covers:   				Curve construction (instruments, collateralization, discounting, bootstrapping)  				Credit and fair valuing of loans (modeling, development institutions)  				Emerging markets and liquidity (liquidity, credit, capital control, development)  				Bond pricing (credit, illiquid bonds, recovery pricing)  				Treasury (funding as an asset swap structure, benchmarks for borrowing/investing)  				Risk and asset liability management (leverage, hedging, funding risk)",NA,"Finance","Risk"
"435",21,2,10041560,-0.215743791257447,-0.196315008959404,"Insurance : From Underwriting to Derivatives","Briys, Eric","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471492272.jpg","entreprise","An in-depth look at the increasingly significant convergence between the insurance industry and the capital markets.  	This important publication, by two premier financial experts, explores the unique convergence of finance and insurance. The book covers the basics of property-casualty insurance, securitizing insurance risks, looks at life insurance in the United States and ALM in insurance. It addresses the questions and concerns of investment banks, brokerage firms and the insurance/reinsurance sector itself, examines ongoing trends and issues, and how current market pressures on insurance companies do not just create challenges but actually point the way to future promising developments.",NA,"Finance","Risk"
"436",21,2,88808457,-0.288037759647556,-0.205889759714054,"Credit Risk Management In and Out of the Financial Crisis  : New Approaches to Value at Risk and Other Paradigms Ed. 3","Saunders, Anthony","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470478349.jpg",NA,"A classic book on credit risk management is updated to reflect the current economic crisis  	Credit Risk Management In and Out of the Financial Crisis dissects the 2007-2008 credit crisis and provides solutions for professionals looking to better manage risk through modeling and new technology. This book is a complete update to Credit Risk Measurement: New Approaches to Value at Risk and Other Paradigms, reflecting events stemming from the recent credit crisis.  	Authors Anthony Saunders and Linda Allen address everything from the implications of new regulations to how the new rules will change everyday activity in the finance industry. They also provide techniques for modeling-credit scoring, structural, and reduced form models-while offering sound advice for stress testing credit risk models and when to accept or reject loans.   		Breaks down the latest credit risk measurement and modeling techniques and simplifies many of the technical and analytical details surrounding them  		Concentrates on the underlying economics to objectively evaluate new models  		Includes new chapters on how to prevent another crisis from occurring   	Understanding credit risk measurement is now more important than ever. Credit Risk Management In and Out of the Financial Crisis will solidify your knowledge of this dynamic discipline.","banques","Finance","Risk"
"437",21,2,10086295,-0.175053056969771,-0.193254834812318,"Economic Capital Allocation with Basel II : Cost, Benefit and Implementation Procedures","Chorafas, Dimitris N.","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750661828.jpg",NA,"This book is a complimentary follow-on book to Operational Risk Control with Basel II. While the previous book focuses on operational risk, Economic Capital Allocation provides an overview of credit risk within the context of the Basel II accords.  The book provides:   comprehensive coverage of the evolution of the banking industry with Basel II in mind  extensive information on the capital requirements for bank liquidity and solvency  coverage of the new rules as laid down by the supervisory authorities of the Group of Ten industrialized nations  key information on the technical requirements for credit institutions such as: new credit rating scales, modeling of credit risk, control of operational risks, and, novel ways and means for the management of exposure to Credit Risk",NA,"Finance","Risk"
"438",21,2,10208959,-0.26273240422502,-0.175136475485087,"Actuarial Science : Theory and Methodology","Shang, Hanji","World Scientific Publishing Company",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812774668.jpg",NA,"Since actuarial education was introduced into China in the 1980s, Chinese scholars have paid greater attention to the theoretical research of actuarial science. Professors and industry experts from well-known universities in China recently worked together on the project “Insurance Information Processing and Actuarial Mathematics Theory and Methodology”, which was supported by the Chinese government. Summarizing what they achieved, this volume provides a study of some basic problems of actuarial science, including risk models, risk evaluation and analysis, and premium principles. The contributions cover some new applications of probability and statistics, fuzzy mathematics and financial economics to the field of actuarial practices. Discussions on the new insurance market in China are also presented.",NA,"Finance","Risk"
"439",21,2,88807812,-0.313781435707814,-0.20107069153788,"Quantitative Risk Management : Concepts, Techniques, and Tools","McNeil, Alexander J.","Princeton University Press","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781400837571.jpg",NA,"The implementation of sound quantitative risk models is a vital concern for all financial institutions, and this trend has accelerated in recent years with regulatory processes such as Basel II. This book provides a comprehensive treatment of the theoretical concepts and modelling techniques of quantitative risk management and equips readers--whether financial risk analysts, actuaries, regulators, or students of quantitative finance--with practical tools to solve real-world problems. The authors cover methods for market, credit, and operational risk modelling; place standard industry approaches on a more formal footing; and describe recent developments that go beyond, and address main deficiencies of, current practice.  	The book's methodology draws on diverse quantitative disciplines, from mathematical finance through statistics and econometrics to actuarial mathematics. Main concepts discussed include loss distributions, risk measures, and risk aggregation and allocation principles. A main theme is the need to satisfactorily address extreme outcomes and the dependence of key risk drivers. The techniques required derive from multivariate statistical analysis, financial time series modelling, copulas, and extreme value theory. A more technical chapter addresses credit derivatives. Based on courses taught to masters students and professionals, this book is a unique and fundamental reference that is set to become a standard in the field.",NA,"Finance","Risk"
"440",21,2,88815780,-0.202546065956325,-0.176735403083373,"Reducing Vulnerability of Critical Infrastructures : Methodological Manual","Robert, Benoît","Presses Internationales Polytechnique",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9782553016004.jpg","vulnerability critical infrastructures risk risks management domino effect","The methodology proposed in this manual enables the study of two important types of interdependencies between essential infrastructures: physical and geographical. It involves defining a study area and analyzing the customer-supplier relationships between critical infrastructures and the temporal and spatial consequences of the unavailability of a given resource. These consequences are presented as curves, which depict the propagation of domino effects over time in the study area. The methodology also permitsan analysis of how critical infrastructureswill fail and enables the identificationof infrastructures vulnerable to these failures. Overlaying these layers of informationallows areas that are most sensitiveto geographical interdependencies to be identified and mitigation measures to be implemented.",NA,"Finance","Risk"
"441",21,2,88811128,-0.423804058880499,-0.240046374993225,"Project Risk and Cost Analysis : EBook Edition","Dobson, Michael S.","Amacom",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780761215295.jpg",NA,"Project Risk and Cost Analysis focuses on risk in the context of project management, primarily in the area of risk’s effects on project costs, with emphasis on the many modern tools that help you and your organization quantify and manage project risk.  You will learn how to perform a formal risk and cost analysis, apply the Earned Value Method to risk management, and adjust schedule and budget reserves appropriately for your project conditions. The book follows the basic project risk management approach as laid out in A Guide to the Project Management Body of Knowledge (PMBOK® Guide), 4th Edition, popularly known as the PMBOK® Guide, along with other sources listed in the bibliography and suggested reading. This is an ebook version of the AMA Self-Study course. If you want to take the course for credit you need to either purchase a hard copy of the course through amaselfstudy.org or purchase an online version of the course through www.flexstudy.com.",NA,"Finance","Risk"
"442",21,2,10173467,-0.3196885355063,-0.228799401831803,"Operations Risk : Managing a Key Component of Operations Risk under Basel II","Loader, David","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750667999.jpg",NA,"Operations Risk--a form of Operational Risk, is becoming increasingly important as more and more sophisticated products and the use of those products occurs in the financial services industry. Outsourcing, including overseas outsourcing, is changing the structure of firms and particularly operations teams. Thus understanding the existing and the changing risk environment in operations functions and its impact on operational risk is centrally important today.  The book focuses on areas such as technology risk, people risk, and settlement risk, examining the dangers that lurk within different organisations. Case studies throughout the book illustrate the way in which risk can become magnified and ultimately become a serious danger to the businesses concerned.  The reader is challenged throughout the book to interpret given situations in Iso as to understand the impact of the risks and devise solutions through a series of exercises included in the relevant chapters. (answers are provided). This “self-test” approach will help reinforce understanding of the detailed material contained throughout the book.",NA,"Finance","Risk"
"443",21,2,10104622,-0.224791198459366,-0.125091347429935,"Managing Downside Risk in Financial Markets : Theory, Practice and Implementation","Satchell, Stephen","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750648635.jpg",NA,"""Quantitative methods have revolutionized the area of trading, regulation, risk management, portfolio construction, asset pricing and treasury activities, and governmental activity such as central banking to name but some of the applications. Downside-risk, as a quantitative method, is an accurate measurement of investment risk, because it captures the risk of not accomplishing the investor's goal.  Downside Risk in Financial Markets demonstrates how downside-risk can produce better results in performance measurement and asset allocation than variance modelling. Theory, as well as the practical issues involved in its implementation, is covered and the arguments put forward emphatically show the superiority of downside risk models to variance models in terms of risk measurement and decision making. Variance considers all uncertainty to be risky. Downside-risk only considers returns below that needed to accomplish the investor's goal, to be risky. Risk is one of the biggest issues facing the financial markets today.  Downside Risk in Financial Markets outlines the major issues for Investment Managers and focuses on """"downside-risk"""" as a key activity in managing risk in investment/portfolio management.""","investissement","Finance","Risk"
"444",21,2,10083540,-0.288950757535568,-0.167124739159638,"Risk Management and Derivatives","Stulz, René M.","Thomson","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0538861010.jpg",NA,"In direct contrast to most existing derivatives books which emphasize issues related to the pricing and hedging of derivatives and are intended more to train traders, not managers, this groundbreaking book is designed for those who want to teach managers how to use derivatives to maximize firm value through risk management.  This book presents the crucial tools necessary for executives and future derivatives players to effectively hedge with derivatives in order to protect firms from losses. Coverage includes all the pricing tools that are necessary for those who seriously intend to use derivatives as well as the necessary tools to evaluate how to use a particular derivative to reduce risk.  Rather than focusing on an array of possible derivatives, the book is much more concerned about teaching a general approach to use derivatives so that students know how to use existing derivatives for risk management as well as derivatives that do not yet exist.",NA,"Finance","Risk"
